,0
sex,-0.0
age,0.0010803680212454975
bmi,-0.0
smoking,0.0
diabetes,-0.0
hypertension,-0.0005055250901389162
dyslipidemia,0.0
chestpain,-0.0
dyspnea,-0.0007156842426826075
lm - type of stenosis,0.000469146574314047
lada - type of stenosis,0.0
ladb - type of stenosis,0.0
ladc - type of stenosis,-0.0
d1 - type of stenosis,-0.0006718732092757866
d2 - type of stenosis,-0.0
lcxa - type of stenosis,0.00026552952079710474
lcxb - type of stenosis,-0.0
lcxc -type of stenosis,-0.0
lpd - type of stenosis,-9.75832264179188e-05
lom1 - type of stenosis,-4.764256955723484e-05
lom2 - type of stenosis,-0.0
im - type of stenosis,0.0
lpl - type of stenosis,-0.0
rcaa - type of stenosis,5.139718375395177e-05
rcab - type of stenosis,-0.0
rcac - type of stenosis,-0.0
rpd - type of stenosis,-0.0
rpl - type of stenosis,0.00030715811320758234
stenosis type 1 count,-0.0
stenosis type 2 count,0.0
max cta type,0.0001646430205903606
max high risk cta type,0.0
sis,-0.0
CTA PCA1,0.0009300133130764413
