,0
str_seg_1,-0.0008486117858041547
str_seg_4,0.0008627312692921238
str_seg_5,-0.002126083901801779
str_seg_6,0.00252183631355655
str_seg_7,0.00042168508250715946
str_seg_8,-0.0015143254032021509
str_seg_9,0.0010619201743209915
str_seg_10,0.0037836870384534383
str_seg_11,-0.003092689936582619
str_seg_12,0.0006675322446760229
str_seg_13,-0.00228300505748187
str_seg_14,0.00249558328368269
str_seg_15,0.002311739771846347
str_seg_16,-0.003099031924553076
str_seg_17,-0.00015977040805356739
max_str_seg,0.0013536992569470718
max_lad_str,0.0013280150861812964
max_lcx_str,-0.00031668764969033496
max_rca_str,-0.004342110173660119
non-zero pet segs,-0.0010439869583645251
PCA1,0.0012042892736114016
PCA2,0.0006875762028679163
