,0
sex,-0.0006104588928406651
age,0.0023766341766101083
bmi,-0.0
smoking,0.0004719524137317555
diabetes,0.0
hypertension,-0.0007538851834801871
dyslipidemia,0.0
chestpain,0.0
dyspnea,-0.00025298224828976024
str_seg_1,0.0
str_seg_4,0.0
str_seg_5,-0.0
str_seg_6,0.0
str_seg_7,-0.0
str_seg_8,-0.0
str_seg_9,0.0
str_seg_10,0.0
str_seg_11,-0.0
str_seg_12,-0.0
str_seg_13,-0.0
str_seg_14,0.0
str_seg_15,0.0
str_seg_16,-0.0
str_seg_17,-0.0
max_str_seg,4.688247966814424e-05
max_lad_str,0.0
max_lcx_str,0.0008846798207827206
max_rca_str,0.001128101184752803
non-zero pet segs,0.0
