,0
lm - type of stenosis,0.0006422769090843341
lada - type of stenosis,-0.0014115994995455587
ladb - type of stenosis,-0.00014537842006653688
ladc - type of stenosis,-0.0007645071723582904
d1 - type of stenosis,-0.0003837937336516602
d2 - type of stenosis,-0.0003198563868329746
lcxa - type of stenosis,4.49984034578565e-05
lcxb - type of stenosis,-0.00038385423949111595
lcxc -type of stenosis,0.0002176342180212016
lpd - type of stenosis,-0.00032511301315039833
lom1 - type of stenosis,-0.0011307454034726434
lom2 - type of stenosis,-0.00041985622369892904
im - type of stenosis,6.34518768928025e-06
lpl - type of stenosis,-0.0005079174414803613
rcaa - type of stenosis,-0.0007178184644528521
rcab - type of stenosis,-0.000418374206055872
rcac - type of stenosis,-0.00015312132389590937
rpd - type of stenosis,-0.0006491744597480448
rpl - type of stenosis,0.0004390620650447701
str_seg_1,-0.0013530629309099393
str_seg_4,0.002927200473630045
str_seg_5,-0.0022076787884540818
str_seg_6,0.004305954423033015
str_seg_7,-0.0002658050117038123
str_seg_8,-0.0005955740476173266
str_seg_9,0.002495907504169572
str_seg_10,0.0006050348857739921
str_seg_11,-0.004323390781237277
str_seg_12,0.0007797168658995292
str_seg_13,-0.0030245487175482037
str_seg_14,0.0001894140012624343
str_seg_15,0.0034935071508701613
str_seg_16,-0.002731608269313643
str_seg_17,0.0001744520974453857
stenosis type 1 count,0.0008480278026845288
stenosis type 2 count,-0.0010163578608258991
max cta type,0.0017475154667484336
max high risk cta type,-0.0008761360330041939
sis,0.00015271256065828745
max_str_seg,0.0019999482544433133
max_lad_str,0.0007237828889740923
max_lcx_str,-0.001501451995283758
max_rca_str,-0.005194944352510328
non-zero pet segs,-0.002213058406738103
PCA1,0.0030735888672783532
PCA2,0.0006302764487698499
