,0
sex,-0.000732795415922247
age,0.0018020812665145165
bmi,-0.0009166371716977874
smoking,0.0006708650426269583
diabetes,0.0003075721629022853
hypertension,-0.0008452874862515874
dyslipidemia,0.0001604261688953126
chestpain,0.0001536058088005581
dyspnea,-0.0010839015930084249
lm - type of stenosis,0.0013031012200072727
lada - type of stenosis,-0.0007078490591638707
ladb - type of stenosis,-7.96545550401976e-05
ladc - type of stenosis,-0.0006215898287903449
d1 - type of stenosis,-0.0005609779088282017
d2 - type of stenosis,-0.0002291933404379055
lcxa - type of stenosis,0.0005495029474294305
lcxb - type of stenosis,0.0004664170285710278
lcxc -type of stenosis,-0.00030328590118676365
lpd - type of stenosis,-0.00018834001324443615
lom1 - type of stenosis,-0.0008913525046946884
lom2 - type of stenosis,0.0001165115695799051
im - type of stenosis,-0.0004473839331863352
lpl - type of stenosis,-0.0006262648328550559
rcaa - type of stenosis,0.0003941337084227488
rcab - type of stenosis,-0.00017060857514891386
rcac - type of stenosis,0.0004972208563542113
rpd - type of stenosis,0.0001986733247521585
rpl - type of stenosis,0.00036686776861611856
stenosis type 1 count,0.0001849228198468168
stenosis type 2 count,-0.00037978767044425006
max cta type,0.0024258072420263563
max high risk cta type,-0.001215388180546231
sis,-0.0002196165175832831
CTA PCA1,0.0006599839870473751
