,0
sex,-0.00028750697046933
age,0.0005869921506147397
bmi,-0.0005968990491363685
smoking,6.344863220563061e-05
diabetes,0.00021216911817733652
hypertension,-0.0001960487709520752
dyslipidemia,8.060196852199459e-05
chestpain,-0.00027712876706788926
dyspnea,-0.0005257400948144155
lm - type of stenosis,0.0001755253905444085
lada - type of stenosis,-0.0005468654551428048
ladb - type of stenosis,0.0005804545922582173
ladc - type of stenosis,-1.6585971160793038e-05
d1 - type of stenosis,8.874080571117284e-05
d2 - type of stenosis,-0.00012760584084299927
lcxa - type of stenosis,-0.0002915871996861625
lcxb - type of stenosis,-0.00025344361847528634
lcxc -type of stenosis,0.0006852546456106056
lpd - type of stenosis,-0.00010587690154710567
lom1 - type of stenosis,-0.0002468309828959767
lom2 - type of stenosis,-0.0001222401506174885
im - type of stenosis,3.487406303285474e-05
lpl - type of stenosis,-0.000528000843458279
rcaa - type of stenosis,0.0003123846543024413
rcab - type of stenosis,0.001119089667082747
rcac - type of stenosis,6.330848563187208e-05
rpd - type of stenosis,0.0004570764668654942
rpl - type of stenosis,-0.00039664825299807506
stenosis type 1 count,0.00011608450074519732
stenosis type 2 count,-0.0006175951745579986
max cta type,-0.0003291592088706846
max high risk cta type,0.0011044005403481212
sis,-0.0007442331319334601
PCA1,-0.0001457757749159032
PCA2,0.0005019853256358893
