,0
sex,-5.101340624924543e-05
age,0.001205451058624177
bmi,-0.0005851311349506173
smoking,0.0006445027627437663
diabetes,0.0003208816550184083
hypertension,-0.0005428767798392501
dyslipidemia,0.0004376217979041152
chestpain,0.00025057107451202605
dyspnea,-0.0010167311784068564
str_seg_1,-0.0034632920124745654
str_seg_4,-5.871568354436866e-05
str_seg_5,0.00041855101803559507
str_seg_6,0.0026549386798441757
str_seg_7,0.0030924596563772127
str_seg_8,-0.0003736489801870206
str_seg_9,0.00063845033597902
str_seg_10,0.0009709050206925839
str_seg_11,-0.005337548695842529
str_seg_12,-0.0007963123701411803
str_seg_13,-0.0013727698378109652
str_seg_14,-0.0004665882504363674
str_seg_15,0.005995259360285145
str_seg_16,-0.00023808104078460547
str_seg_17,-0.0026762386771988595
max_str_seg,0.001030214151873221
max_lad_str,0.000655108620254357
max_lcx_str,-0.0011265267877043346
max_rca_str,-0.0010620269426621142
non-zero pet segs,-0.0005847226504170216
PCA1,0.0008269402088313365
PCA2,0.00037367569790049723
