,0
sex,-0.0001809222354551252
age,0.0015705723115422155
bmi,-0.0005701719698889337
smoking,0.0007732364798478998
diabetes,3.465470327416867e-06
hypertension,-0.0009324704402677039
dyslipidemia,0.00023424587710771573
chestpain,0.00016412612312888034
dyspnea,-0.001054232891549345
lm - type of stenosis,0.0010657969467517542
lada - type of stenosis,-0.0009364512892602077
ladb - type of stenosis,0.0001926493988922905
ladc - type of stenosis,-0.0006877661945567014
d1 - type of stenosis,-0.0007037203853298142
d2 - type of stenosis,0.0002822764539579033
lcxa - type of stenosis,0.0005826113032282501
lcxb - type of stenosis,0.0002373556075374723
lcxc -type of stenosis,0.00036235061739464447
lpd - type of stenosis,-8.693410046626135e-05
lom1 - type of stenosis,-0.0004859557792787859
lom2 - type of stenosis,-0.0003872824837248522
im - type of stenosis,0.0008553267438773642
lpl - type of stenosis,-0.00034643991470417886
rcaa - type of stenosis,0.0004219648772706983
rcab - type of stenosis,0.0004650122100095075
rcac - type of stenosis,0.0002736031014822615
rpd - type of stenosis,0.0001137883068662356
rpl - type of stenosis,0.0005009233152953959
stenosis type 1 count,-0.00015158093673281922
stenosis type 2 count,0.00011677373638632135
max cta type,0.002445571156994698
max high risk cta type,-0.0008388959077115518
sis,-0.00013107342596955674
