,0
lm - type of stenosis,0.0010650417818424795
lada - type of stenosis,0.0
ladb - type of stenosis,0.0
ladc - type of stenosis,0.0
d1 - type of stenosis,-0.0
d2 - type of stenosis,0.0
lcxa - type of stenosis,5.583039602951367e-05
lcxb - type of stenosis,0.00014483725940395064
lcxc -type of stenosis,4.02672975874584e-05
lpd - type of stenosis,-0.0
lom1 - type of stenosis,-0.0
lom2 - type of stenosis,-0.0
im - type of stenosis,0.0
lpl - type of stenosis,-0.0
rcaa - type of stenosis,0.0
rcab - type of stenosis,0.0003668032979992569
rcac - type of stenosis,0.0
rpd - type of stenosis,0.0
rpl - type of stenosis,0.0005322609342969428
str_seg_1,0.0
str_seg_4,0.0
str_seg_5,0.0
str_seg_6,0.0
str_seg_7,0.0
str_seg_8,0.0
str_seg_9,0.0
str_seg_10,0.0
str_seg_11,0.0
str_seg_12,0.0
str_seg_13,0.0
str_seg_14,0.0
str_seg_15,0.0
str_seg_16,-0.0
str_seg_17,0.0
stenosis type 1 count,-5.262842287832002e-05
stenosis type 2 count,0.0
max cta type,0.0017419290677721585
max high risk cta type,0.0
sis,-0.0
max_str_seg,0.0002664941134066871
max_lad_str,8.587332468783266e-05
max_lcx_str,0.00018373232022844352
max_rca_str,0.0007693783017312969
non-zero pet segs,0.0
