,0
sex,-0.0003985465505216402
age,0.000760358260723849
bmi,-0.00044747926386750817
smoking,9.220565179584465e-05
diabetes,-3.16760516325327e-05
hypertension,-5.2045598960552455e-05
dyslipidemia,0.0005060048277122241
chestpain,8.039187882798153e-05
dyspnea,-0.0006021745913152922
lm - type of stenosis,0.000508290456162472
lada - type of stenosis,7.857486565321926e-05
ladb - type of stenosis,0.00014866511327354452
ladc - type of stenosis,-0.0005800760603178483
d1 - type of stenosis,-0.00013790600096584945
d2 - type of stenosis,-2.63867902473788e-05
lcxa - type of stenosis,0.0003920137708967227
lcxb - type of stenosis,-0.00048296470674369255
lcxc -type of stenosis,0.00025173448738475743
lpd - type of stenosis,-4.218430527886631e-05
lom1 - type of stenosis,-0.00041996728541147997
lom2 - type of stenosis,-0.00037076385097647427
im - type of stenosis,0.0001382329895145288
lpl - type of stenosis,0.00033891175551462055
rcaa - type of stenosis,0.00021850008871487605
rcab - type of stenosis,0.0014302948157378567
rcac - type of stenosis,-0.00017490053829456018
rpd - type of stenosis,0.0008317697075283035
rpl - type of stenosis,-0.00035482732445569733
stenosis type 1 count,-9.367963228938477e-05
stenosis type 2 count,-0.00018925513800517797
max cta type,0.00115094198652856
max high risk cta type,-0.0007894812094050325
sis,-0.0004990579474779637
