,0
lm - type of stenosis,-4.93426933640457e-05
lada - type of stenosis,-0.0020642463598469093
ladb - type of stenosis,-0.0012697109783797933
ladc - type of stenosis,-0.0011215093816225158
d1 - type of stenosis,-0.0009603563790216779
d2 - type of stenosis,-0.0009233166787524557
lcxa - type of stenosis,-0.0003925684424929528
lcxb - type of stenosis,-0.0015088649125511756
lcxc -type of stenosis,-0.0003602099992580248
lpd - type of stenosis,-0.0006551328717451677
lom1 - type of stenosis,-0.0014442220434430248
lom2 - type of stenosis,-0.0007721561122432778
im - type of stenosis,-0.0005118886342228507
lpl - type of stenosis,-0.00037424366346432657
rcaa - type of stenosis,-0.001102922471881799
rcab - type of stenosis,-0.0003988557811982615
rcac - type of stenosis,-0.0013286913403794353
rpd - type of stenosis,-0.00038424681583348376
rpl - type of stenosis,-0.0006770419882184597
stenosis type 1 count,0.0019009626911637718
stenosis type 2 count,-0.0019917170718127325
max cta type,0.0003399163870157994
max high risk cta type,-0.0013716751467769863
sis,0.0008006043968557669
CTA PCA1,0.0054856694822939854
