,0
lm - type of stenosis,0.00032650798058083525
lada - type of stenosis,-0.0008645216695113714
ladb - type of stenosis,0.0004671967732967974
ladc - type of stenosis,-0.0008224351704848544
d1 - type of stenosis,0.00020647476043012097
d2 - type of stenosis,-0.00023339775426540755
lcxa - type of stenosis,0.000160387656848729
lcxb - type of stenosis,-0.0004390053671126699
lcxc -type of stenosis,0.0006379262155198078
lpd - type of stenosis,-0.00024382705151456633
lom1 - type of stenosis,-0.0005032725715165967
lom2 - type of stenosis,6.892911250751957e-05
im - type of stenosis,0.00015899425428101207
lpl - type of stenosis,0.00021091292108920087
rcaa - type of stenosis,5.181543019218224e-05
rcab - type of stenosis,0.0013741328564727622
rcac - type of stenosis,-0.00045619303391741773
rpd - type of stenosis,0.0012996880952365016
rpl - type of stenosis,-0.0003737810982430925
stenosis type 1 count,0.00013548613424020937
stenosis type 2 count,-0.0005226850723204756
max cta type,0.0015326487491423954
max high risk cta type,0.00037314612487203685
sis,-0.0005517803836007027
PCA1,-0.00010616954411598071
PCA2,0.0007430872615188054
