,0
sex,-0.00010921368188148552
age,0.0014904423914917269
bmi,-0.0009265733955446456
smoking,0.0007157217136045435
diabetes,0.00011880381757952728
hypertension,-0.0008209090372376722
dyslipidemia,0.0001339429334069959
chestpain,-0.0002863510058745605
dyspnea,-0.000944004647905211
lm - type of stenosis,0.0009918356806861606
lada - type of stenosis,-0.00040457575059756013
ladb - type of stenosis,0.00040085952631416493
ladc - type of stenosis,-0.000153591583459565
d1 - type of stenosis,-0.00023915382693234685
d2 - type of stenosis,0.00010186007850147281
lcxa - type of stenosis,0.000926708505360657
lcxb - type of stenosis,-0.000139335104237994
lcxc -type of stenosis,0.0004905229183078005
lpd - type of stenosis,-0.00010643906996252946
lom1 - type of stenosis,-0.0009677165039864571
lom2 - type of stenosis,-0.00019096936618900184
im - type of stenosis,0.00019377321037357523
lpl - type of stenosis,-0.00019679078548931272
rcaa - type of stenosis,1.838732479429284e-05
rcab - type of stenosis,0.00018250584082245375
rcac - type of stenosis,-0.00026265065851046384
rpd - type of stenosis,-0.00026271086616635016
rpl - type of stenosis,0.0005188757339796867
str_seg_1,-0.001189172507719313
str_seg_4,0.0021415909277792936
str_seg_5,-0.0014576263456154378
str_seg_6,0.0015835043819505544
str_seg_7,0.0010898067142543599
str_seg_8,-0.00303433573791274
str_seg_9,0.0014418195179580651
str_seg_10,0.0006818926653939519
str_seg_11,-0.0019668735343159583
str_seg_12,0.0007967830461414242
str_seg_13,0.0011357573977356429
str_seg_14,-0.0001987576049054631
str_seg_15,0.004519435815291803
str_seg_16,-9.416700856874103e-05
str_seg_17,-0.0038708269719830725
stenosis type 1 count,-2.958942926487504e-05
stenosis type 2 count,-0.00015218027016127234
max cta type,0.0019372233762225688
max high risk cta type,-0.00026891607379667343
sis,-0.0003053958821207921
max_str_seg,0.0006129961075451065
max_lad_str,0.0019069928571884519
max_lcx_str,-0.0010637007265711948
max_rca_str,-0.001224980492635368
non-zero pet segs,0.00022005835511639877
