,0
str_seg_1,-0.0008243391130074287
str_seg_4,0.0012848002169312035
str_seg_5,0.0003869083156306151
str_seg_6,0.0024938577575966013
str_seg_7,0.0038518254772852713
str_seg_8,-0.0004886571334270837
str_seg_9,0.0021110380240312162
str_seg_10,-0.0010518325090096538
str_seg_11,0.0014827004726081358
str_seg_12,-0.0037071399473753023
str_seg_13,-0.002928511708211961
str_seg_14,-0.00034205287461920055
str_seg_15,0.0011328801393193264
str_seg_16,-0.0018126448685939433
str_seg_17,0.0010303480587775511
max_str_seg,0.003656634288862104
max_lad_str,-0.0027685488896360185
max_lcx_str,-0.0008476175136595632
max_rca_str,-0.0018508115686985244
non-zero pet segs,-0.0003105599522888631
PCA1,0.0006007697581445944
PCA2,0.0004052945773226417
