,0
lm - type of stenosis,0.0009607930762151592
lada - type of stenosis,0.0
ladb - type of stenosis,0.0
ladc - type of stenosis,-0.0
d1 - type of stenosis,0.0
d2 - type of stenosis,0.0
lcxa - type of stenosis,0.000567115342667362
lcxb - type of stenosis,0.000174908521622045
lcxc -type of stenosis,0.00010242209450210483
lpd - type of stenosis,-0.0
lom1 - type of stenosis,-0.0
lom2 - type of stenosis,-0.0
im - type of stenosis,0.0
lpl - type of stenosis,-0.0
rcaa - type of stenosis,0.0
rcab - type of stenosis,5.1312203069740506e-05
rcac - type of stenosis,0.0
rpd - type of stenosis,0.0
rpl - type of stenosis,0.00020007327495472527
stenosis type 1 count,-0.0010778262664181229
stenosis type 2 count,0.0
max cta type,0.0015044203676309246
max high risk cta type,0.0
sis,-0.0
