,0
sex,-0.00023000412539115608
age,0.0006256511873954419
bmi,-0.00034941048497639864
smoking,-0.00018920677007012993
diabetes,7.034155842188458e-05
hypertension,-0.0001248930005485557
dyslipidemia,8.506113404248888e-05
chestpain,-0.0001499134923468278
dyspnea,-0.0006751958522909789
lm - type of stenosis,0.00037039705248063774
lada - type of stenosis,-5.889437436312345e-05
ladb - type of stenosis,0.0003914432334400711
ladc - type of stenosis,-0.00039868381675670116
d1 - type of stenosis,-0.00028091613539952523
d2 - type of stenosis,-0.0003074240026167184
lcxa - type of stenosis,-0.00039900923704183676
lcxb - type of stenosis,-0.0002878201858768218
lcxc -type of stenosis,0.0005328342281068707
lpd - type of stenosis,-0.0004244623937743566
lom1 - type of stenosis,-0.0003420433250100253
lom2 - type of stenosis,0.000158789413308957
im - type of stenosis,1.7558940858929926e-05
lpl - type of stenosis,-1.7647861834606538e-05
rcaa - type of stenosis,0.0006470668039249818
rcab - type of stenosis,0.00039531973063982847
rcac - type of stenosis,-0.00014259477355269454
rpd - type of stenosis,0.0011177292730086194
rpl - type of stenosis,-0.0003007502985827771
stenosis type 1 count,0.00022349547405008482
stenosis type 2 count,-0.0007681288831111602
max cta type,0.00034928828967251385
max high risk cta type,-0.00015180177444316467
sis,-0.0007597551879326274
CTA PCA1,0.00026726864649605756
