,0
lm - type of stenosis,0.00015624390544299096
lada - type of stenosis,5.4341290275580374e-05
ladb - type of stenosis,0.00038392855873333744
ladc - type of stenosis,-0.00034345473113968486
d1 - type of stenosis,0.0003838248964753904
d2 - type of stenosis,8.559401293743396e-05
lcxa - type of stenosis,-0.0001456594051341151
lcxb - type of stenosis,-2.6412656181724622e-05
lcxc -type of stenosis,0.0008145977478614156
lpd - type of stenosis,8.51167707591787e-06
lom1 - type of stenosis,4.120180603725468e-05
lom2 - type of stenosis,0.0003434182098411457
im - type of stenosis,0.0002649206554631347
lpl - type of stenosis,-0.0003009380546605375
rcaa - type of stenosis,0.000603462930785477
rcab - type of stenosis,0.0005301022082114938
rcac - type of stenosis,-0.00015871801531608962
rpd - type of stenosis,0.00021181573126860046
rpl - type of stenosis,-1.4759833247812995e-05
str_seg_1,0.00026404333989810136
str_seg_4,-0.0009478890548048437
str_seg_5,0.0012469971434275913
str_seg_6,-0.0007129815147488824
str_seg_7,0.0015378506066079172
str_seg_8,-0.0009037458202266251
str_seg_9,0.0022983512792028905
str_seg_10,-0.0012864713374517388
str_seg_11,0.0012107611441811573
str_seg_12,-0.004587651274751657
str_seg_13,0.0002780927248562499
str_seg_14,-0.0013358836725125961
str_seg_15,0.00039394833748179205
str_seg_16,0.0012532965290630328
str_seg_17,0.0012339059725781718
stenosis type 1 count,-0.0002020294962636717
stenosis type 2 count,-1.948772407095041e-05
max cta type,0.0009158994441475669
max high risk cta type,0.0003003905561473967
sis,-0.00045474703411544715
max_str_seg,0.0021205287583095788
max_lad_str,-0.0015603028667402782
max_lcx_str,0.0014772947899555845
max_rca_str,-0.00013015708665166509
non-zero pet segs,0.0004788775427093648
PCA1,-0.001127432193948172
PCA2,0.00044069643863973936
