,0
sex,-0.00014422428881642857
age,0.00010588244062084287
bmi,-0.0005181809091915376
smoking,-5.9376653853108066e-05
diabetes,0.00010138898113091483
hypertension,-8.010099500845059e-05
dyslipidemia,4.481687957447486e-05
chestpain,0.0001347508727199647
dyspnea,-0.0002707771626252669
lm - type of stenosis,-6.518541151365259e-05
lada - type of stenosis,-8.742583619267647e-05
ladb - type of stenosis,0.0003846521186294319
ladc - type of stenosis,-0.0002767154842529483
d1 - type of stenosis,0.00043143499704381466
d2 - type of stenosis,-0.00030930181295021425
lcxa - type of stenosis,0.00013658714776793471
lcxb - type of stenosis,-0.0005576771186371571
lcxc -type of stenosis,0.0004746363188379343
lpd - type of stenosis,-5.776115836842828e-05
lom1 - type of stenosis,-0.0002888963285075945
lom2 - type of stenosis,0.0003907078218924148
im - type of stenosis,0.00019021072622416637
lpl - type of stenosis,-4.449632920366656e-05
rcaa - type of stenosis,0.0003972164837955735
rcab - type of stenosis,0.00030749112143333427
rcac - type of stenosis,-0.0002532863744999898
rpd - type of stenosis,0.0003311136559819137
rpl - type of stenosis,-0.00010023229278448696
stenosis type 1 count,6.034783913478406e-05
stenosis type 2 count,-0.0003638806308708319
max cta type,0.00037751888632175836
max high risk cta type,4.094765897258482e-05
sis,-0.00045536803344499693
