,0
sex,-0.0001670252670591068
age,0.0006274772939001614
bmi,-0.0004607393647203878
smoking,1.0231919741315634e-05
diabetes,-0.000248782971804097
hypertension,-0.0003061389235223851
dyslipidemia,9.270964744781264e-05
chestpain,8.10802326079447e-06
dyspnea,-0.0005234264627027996
str_seg_1,-0.0008148829269279902
str_seg_4,-0.0010246891740256512
str_seg_5,0.0003204966144126032
str_seg_6,0.0018151800428086457
str_seg_7,0.0007397086796303146
str_seg_8,-0.002631510418072887
str_seg_9,0.0027939366417680644
str_seg_10,7.884758175324413e-05
str_seg_11,-0.00011883108534456804
str_seg_12,-0.0020521276753267294
str_seg_13,-0.0024819013925446625
str_seg_14,0.002805407626689418
str_seg_15,0.0030028720561616666
str_seg_16,-0.0015812064891777672
str_seg_17,-0.00033797214566830264
max_str_seg,0.003288699276706727
max_lad_str,-0.0008811142963147375
max_lcx_str,-0.001677051613050638
max_rca_str,-0.0013468991267526498
non-zero pet segs,-0.00012244386321227078
PCA1,0.0004371279594448553
PCA2,0.0005089272135805465
