,0
sex,-1.3945417028661273e-05
age,0.00036297257928264977
bmi,-0.0005378271765637034
smoking,-1.6719067184113487e-06
diabetes,-4.6536159652034394e-05
hypertension,-5.4474573680596877e-05
dyslipidemia,4.3287949669213325e-05
chestpain,0.00014636466562234097
dyspnea,-0.00031355449457459164
lm - type of stenosis,-8.687885808252706e-05
lada - type of stenosis,-0.0003055563268750862
ladb - type of stenosis,-0.00030577296773228905
ladc - type of stenosis,-0.00048036412870162824
d1 - type of stenosis,0.0003705017325026656
d2 - type of stenosis,-0.00023220511196107274
lcxa - type of stenosis,5.130340440236341e-07
lcxb - type of stenosis,0.00029641360626423677
lcxc -type of stenosis,-2.852124348306129e-05
lpd - type of stenosis,-6.722654142171924e-05
lom1 - type of stenosis,1.0512150439171374e-05
lom2 - type of stenosis,-0.00012000002035376226
im - type of stenosis,0.0001275893675109436
lpl - type of stenosis,6.671109530571111e-05
rcaa - type of stenosis,9.449894222988593e-05
rcab - type of stenosis,0.00020650767944836485
rcac - type of stenosis,-3.699118672145018e-06
rpd - type of stenosis,0.0005812617548346564
rpl - type of stenosis,-0.0005780224034408885
stenosis type 1 count,0.0001347551916011524
stenosis type 2 count,-0.0002705436139647039
max cta type,6.410070417970568e-05
max high risk cta type,0.00040535518672580093
sis,-0.00015010358850697577
PCA1,0.00024638965395434956
PCA2,0.00029669735612994385
