,0
sex,-0.0003810357008050818
age,0.0008815533864088802
bmi,-0.0006735672316266858
smoking,-0.00014670435375451166
diabetes,1.4171822351893282e-06
hypertension,-0.0003342932884653351
dyslipidemia,0.00032640097018022134
chestpain,0.00015109657045803287
dyspnea,-0.0004743310312464666
lm - type of stenosis,0.00031435693655995465
lada - type of stenosis,-0.0009045191229596399
ladb - type of stenosis,0.0005357377838080735
ladc - type of stenosis,-0.00030624086079465067
d1 - type of stenosis,-8.790354542221449e-05
d2 - type of stenosis,0.00016216347939157857
lcxa - type of stenosis,0.00038340794930165627
lcxb - type of stenosis,-0.001187457566591675
lcxc -type of stenosis,0.0009886467525108112
lpd - type of stenosis,-0.00023346102425026607
lom1 - type of stenosis,-0.00029497002490012946
lom2 - type of stenosis,6.627618588217478e-06
im - type of stenosis,-0.00015975991821130691
lpl - type of stenosis,0.000269114139031066
rcaa - type of stenosis,5.9427254789832596e-05
rcab - type of stenosis,0.0009209899554544476
rcac - type of stenosis,-0.0007637353500528354
rpd - type of stenosis,0.0008432272155245059
rpl - type of stenosis,-0.00016504374406880285
str_seg_1,-0.001163595001279058
str_seg_4,0.001179672386955702
str_seg_5,-3.1290965826595e-05
str_seg_6,0.0036356324330159063
str_seg_7,0.002220839102748469
str_seg_8,-0.0010074647918002228
str_seg_9,0.001363156542742632
str_seg_10,-0.0005079251892510656
str_seg_11,-0.0010638529115102934
str_seg_12,-0.003383581283996069
str_seg_13,-0.0025763692293644383
str_seg_14,-0.00041786558587952595
str_seg_15,0.0028964594172670322
str_seg_16,0.0005010767586887883
str_seg_17,-0.0004102981905143928
stenosis type 1 count,0.00017494303607295446
stenosis type 2 count,-0.0004776398389213416
max cta type,0.0011932875774268708
max high risk cta type,0.0005228232346428021
sis,-0.0003970197976228836
max_str_seg,-5.383701828059497e-05
max_lad_str,0.0025803119305463224
max_lcx_str,0.00010003604347998322
max_rca_str,0.00019647990928766426
non-zero pet segs,-0.0023393909388501346
