,0
lm - type of stenosis,-7.716723251482162e-05
lada - type of stenosis,-0.00030159958575929995
ladb - type of stenosis,0.00013606021617612466
ladc - type of stenosis,-0.00031048023959702285
d1 - type of stenosis,0.00010789391245502337
d2 - type of stenosis,-0.0004174764597282943
lcxa - type of stenosis,-7.747000841847711e-05
lcxb - type of stenosis,-0.0005364158550870917
lcxc -type of stenosis,0.00033682821466143994
lpd - type of stenosis,-0.00047533534287052485
lom1 - type of stenosis,-0.0002748068408978714
lom2 - type of stenosis,8.209774338416512e-05
im - type of stenosis,5.045335727117031e-05
lpl - type of stenosis,0.00011018415664040375
rcaa - type of stenosis,0.0005837374215313009
rcab - type of stenosis,-8.149262767845467e-05
rcac - type of stenosis,-0.00021229068251265646
rpd - type of stenosis,0.0006779384824266695
rpl - type of stenosis,-0.0005892292690132764
stenosis type 1 count,0.00023515554574994976
stenosis type 2 count,-0.00045794143324731044
max cta type,0.0007232090296686134
max high risk cta type,-0.00021580017076801902
sis,-0.00023927524933688372
PCA1,0.00052715726695306
PCA2,0.00033960174296166986
