,0
lm - type of stenosis,0.0007257386794863065
lada - type of stenosis,0.00022687960825488177
ladb - type of stenosis,0.00035397495921604455
ladc - type of stenosis,-0.0006455298592434463
d1 - type of stenosis,9.073539533849643e-05
d2 - type of stenosis,-8.209825028925675e-05
lcxa - type of stenosis,7.561704046149203e-05
lcxb - type of stenosis,-0.0008974363376222259
lcxc -type of stenosis,0.0013474951301990178
lpd - type of stenosis,-0.00010077190551600621
lom1 - type of stenosis,-0.0005199128426603794
lom2 - type of stenosis,0.00016299201789519893
im - type of stenosis,-0.00016632234992724394
lpl - type of stenosis,-0.00020978135213962348
rcaa - type of stenosis,0.0005739759166291566
rcab - type of stenosis,0.0006317421484616811
rcac - type of stenosis,-0.00017102209277969878
rpd - type of stenosis,0.0005243277018780192
rpl - type of stenosis,-0.00018711679078473075
str_seg_1,-0.0004523224976934703
str_seg_4,-0.0003514692993595664
str_seg_5,0.0014111336142642531
str_seg_6,0.0027009539115046164
str_seg_7,0.0020854997146421525
str_seg_8,-0.0011601336999624305
str_seg_9,0.001604213617030013
str_seg_10,0.0012482998456430265
str_seg_11,-0.0018689189849538507
str_seg_12,-0.0028039882065737406
str_seg_13,-0.0033737301333070175
str_seg_14,0.0011594456320085048
str_seg_15,0.002470936522530606
str_seg_16,-0.0009047585202491571
str_seg_17,-0.0003227369714447818
stenosis type 1 count,2.491598625269385e-06
stenosis type 2 count,-0.00040746838433789785
max cta type,0.0015062124331901012
max high risk cta type,-0.000577663287261664
sis,-0.0006463747249933076
max_str_seg,0.0012657497921087272
max_lad_str,0.0007724817122583485
max_lcx_str,0.0005439621350405592
max_rca_str,-0.001339052589770259
non-zero pet segs,-0.0013965464420636479
