,0
lm - type of stenosis,-4.194674698352823e-05
lada - type of stenosis,-0.0002035384383685432
ladb - type of stenosis,0.00046085642121827347
ladc - type of stenosis,-0.0005412201232035306
d1 - type of stenosis,0.00029040129325960434
d2 - type of stenosis,-0.00024701141294058103
lcxa - type of stenosis,-5.043655742791159e-05
lcxb - type of stenosis,-0.00014452787526394287
lcxc -type of stenosis,0.0004995424863332491
lpd - type of stenosis,9.344714875294014e-05
lom1 - type of stenosis,0.0002165447433041886
lom2 - type of stenosis,5.6940872079922755e-06
im - type of stenosis,0.0001245850466947669
lpl - type of stenosis,-0.0005487917111694244
rcaa - type of stenosis,0.0003801286479690934
rcab - type of stenosis,0.0006926558306841269
rcac - type of stenosis,-0.00030691895387207214
rpd - type of stenosis,0.00043372327742886445
rpl - type of stenosis,-0.000576948736763017
stenosis type 1 count,7.827498173128335e-05
stenosis type 2 count,-0.0004417792684460869
max cta type,0.0003604149520157766
max high risk cta type,0.00010565170949149619
sis,-0.0005423520145000965
