,0
lm - type of stenosis,-0.0002959599562701908
lada - type of stenosis,-0.0007166601624420518
ladb - type of stenosis,-0.00036009400508999997
ladc - type of stenosis,-0.0005745166518687317
d1 - type of stenosis,-0.0003389221927479075
d2 - type of stenosis,-0.00043980612516885076
lcxa - type of stenosis,-0.00039403780837762165
lcxb - type of stenosis,-0.0010236617411047545
lcxc -type of stenosis,-2.844990607667005e-05
lpd - type of stenosis,-0.0003077030494535979
lom1 - type of stenosis,-0.00038778026816205534
lom2 - type of stenosis,-0.0001670996287915234
im - type of stenosis,-0.0003156330550937394
lpl - type of stenosis,-0.00016034848691783905
rcaa - type of stenosis,-7.17772148727374e-05
rcab - type of stenosis,-4.99170407337885e-05
rcac - type of stenosis,-0.0002489296602252455
rpd - type of stenosis,0.0002648265722467426
rpl - type of stenosis,-0.0004314861336334021
str_seg_1,0.00012584945900063018
str_seg_4,0.0011912060772613041
str_seg_5,0.0020465745007232244
str_seg_6,0.0032815062772368667
str_seg_7,0.0017645356022974346
str_seg_8,-0.0014462794790442986
str_seg_9,0.0018756569744039827
str_seg_10,-0.0012734184312834427
str_seg_11,0.00030622577090134117
str_seg_12,-0.004368184354794333
str_seg_13,-0.0017441582193045851
str_seg_14,-0.0018955846942287455
str_seg_15,0.0010419395241207528
str_seg_16,-0.0007781345723564296
str_seg_17,0.0009854394195529781
stenosis type 1 count,0.0007161428860670914
stenosis type 2 count,-0.0007879053795780101
max cta type,8.527756977897661e-05
max high risk cta type,-0.0003666982989536179
sis,0.0002415245019926729
max_str_seg,0.002418396536843539
max_lad_str,-0.001832393905911606
max_lcx_str,-0.002704891587483624
max_rca_str,-0.001359028067632207
non-zero pet segs,-0.001493446387620738
PCA1,0.0025749791636675546
PCA2,0.0004350398608956968
