,0
sex,-0.00018852127975833085
age,0.00047511913365596637
bmi,-0.0008223258438468757
smoking,-1.8651141410810113e-05
diabetes,0.0002172907294782554
hypertension,-0.00022220045493194341
dyslipidemia,0.00027831810569144713
chestpain,-0.0002660873044810645
dyspnea,-0.0006242274093820272
lm - type of stenosis,0.0002596782315402627
lada - type of stenosis,-0.00019693048538888696
ladb - type of stenosis,0.0006353880750857395
ladc - type of stenosis,-0.0002979149578050941
d1 - type of stenosis,-8.171431137147698e-05
d2 - type of stenosis,-0.000132155762515188
lcxa - type of stenosis,-5.160554386800629e-05
lcxb - type of stenosis,-2.2231659585898274e-05
lcxc -type of stenosis,0.00019440785485699705
lpd - type of stenosis,-0.0003082350477831501
lom1 - type of stenosis,-0.0004009195338973209
lom2 - type of stenosis,-9.1923624789196e-05
im - type of stenosis,-0.00024107222539593076
lpl - type of stenosis,2.077820703750535e-05
rcaa - type of stenosis,0.0005192109030496786
rcab - type of stenosis,0.00017516108749758276
rcac - type of stenosis,4.269198328786647e-05
rpd - type of stenosis,0.0008053972930752506
rpl - type of stenosis,-0.00024010720525614702
str_seg_1,-0.0004835809275701232
str_seg_4,0.0006743209532352136
str_seg_5,2.6647886623876853e-05
str_seg_6,0.0008443908483290266
str_seg_7,0.0032976387287615106
str_seg_8,-0.0010198486861670848
str_seg_9,0.001975340287810126
str_seg_10,-0.000519535192473634
str_seg_11,0.0018782261055037646
str_seg_12,-0.002376539036851273
str_seg_13,-0.0014000478059262194
str_seg_14,-0.0015837070840149232
str_seg_15,0.001793326676771484
str_seg_16,-0.0011540301261613946
str_seg_17,0.0012896726497061374
stenosis type 1 count,4.787669564373428e-05
stenosis type 2 count,-0.00036254042956832477
max cta type,0.0005400216408001245
max high risk cta type,9.575979869017831e-05
sis,-0.0004793723831816081
max_str_seg,0.002794785118318952
max_lad_str,-0.0003624211655591055
max_lcx_str,-0.0007464498450407779
max_rca_str,-0.001403415488074138
non-zero pet segs,-0.001098518861027889
