,0
lm - type of stenosis,0.001101172950382878
lada - type of stenosis,-0.0003122322690588198
ladb - type of stenosis,-0.00016686449055038291
ladc - type of stenosis,-0.0006329330752368989
d1 - type of stenosis,-0.0002586998719207109
d2 - type of stenosis,0.00035223929935590634
lcxa - type of stenosis,0.0008930164058490776
lcxb - type of stenosis,-0.00035888849816760956
lcxc -type of stenosis,-1.2341243793930618e-06
lpd - type of stenosis,-0.00018050725478599433
lom1 - type of stenosis,-0.0006753903177493107
lom2 - type of stenosis,-0.00021369803482786015
im - type of stenosis,0.0002570587113708403
lpl - type of stenosis,-0.0002913814547530207
rcaa - type of stenosis,0.0004316500641337381
rcab - type of stenosis,0.0007573160825929614
rcac - type of stenosis,0.0004973787870883971
rpd - type of stenosis,0.0003642057031862727
rpl - type of stenosis,0.0003525964299980539
stenosis type 1 count,5.1680960494071905e-05
stenosis type 2 count,-0.0005582003703430266
max cta type,0.0024833113918028477
max high risk cta type,-0.00021701046283701073
sis,-0.0007842837074220433
