,0
str_seg_1,-0.002167698603824529
str_seg_4,0.000773067743070938
str_seg_5,7.857009357346143e-05
str_seg_6,0.0026935838652171282
str_seg_7,0.0015553255698311436
str_seg_8,-0.0011229054894619514
str_seg_9,0.0027732795284464793
str_seg_10,0.0006827702766946193
str_seg_11,-0.0013457983467269918
str_seg_12,-0.002186385634037541
str_seg_13,-0.0023105030147089647
str_seg_14,-0.0002923771833844376
str_seg_15,0.001797494754284905
str_seg_16,-0.0010203385935139164
str_seg_17,-0.000630614665475303
max_str_seg,0.0017385945466335318
max_lad_str,0.0024674530908132836
max_lcx_str,0.00037996391390461104
max_rca_str,-0.0005569763406242484
non-zero pet segs,-0.0018845588983655477
