,0
lm - type of stenosis,5.8295532318839504e-05
lada - type of stenosis,-0.0002837077400368648
ladb - type of stenosis,0.00048715166316746843
ladc - type of stenosis,-0.0007056839261477719
d1 - type of stenosis,0.0002849482027480031
d2 - type of stenosis,8.437387280092179e-05
lcxa - type of stenosis,-0.00028339978743181424
lcxb - type of stenosis,-5.2861629993948455e-05
lcxc -type of stenosis,0.0004437744567090565
lpd - type of stenosis,-0.00012210187167770382
lom1 - type of stenosis,0.00014990731110937656
lom2 - type of stenosis,-2.1708079734501773e-05
im - type of stenosis,0.0002953003140988962
lpl - type of stenosis,0.00013989250930106537
rcaa - type of stenosis,0.00038657394057653417
rcab - type of stenosis,0.0002756671955712599
rcac - type of stenosis,-0.00040980325111067054
rpd - type of stenosis,0.0006086320638515623
rpl - type of stenosis,-0.0005717848052573924
str_seg_1,0.00010965342243392942
str_seg_4,0.0003691722211892601
str_seg_5,-0.00026071305204520775
str_seg_6,0.0016239750261353631
str_seg_7,0.0018915304205919582
str_seg_8,-7.334562706717506e-05
str_seg_9,0.00038892372598495396
str_seg_10,-0.0018354596156609129
str_seg_11,0.00035001200234357067
str_seg_12,-0.0037033956136837826
str_seg_13,-0.000350784346000016
str_seg_14,-0.0008495985911485791
str_seg_15,0.0014622859167051755
str_seg_16,0.000984959771158135
str_seg_17,0.0006313384098378384
stenosis type 1 count,0.00018542639574688083
stenosis type 2 count,-0.000641166632361033
max cta type,0.00027833942205683307
max high risk cta type,0.0005645167259335144
sis,-0.000636542074515204
max_str_seg,0.001106823671365938
max_lad_str,-0.0018992994708899563
max_lcx_str,0.0005762459760378733
max_rca_str,0.0007437719856669617
non-zero pet segs,-0.00043663496995343363
