,0
sex,-0.0
age,8.994297551769803e-05
bmi,-0.0
smoking,0.0
diabetes,0.0
hypertension,-0.0
dyslipidemia,-0.0
chestpain,-0.0
dyspnea,-7.210947756536973e-06
lm - type of stenosis,0.0002477095593592283
lada - type of stenosis,0.0
ladb - type of stenosis,9.36219941660021e-05
ladc - type of stenosis,-0.0
d1 - type of stenosis,0.0
d2 - type of stenosis,0.0
lcxa - type of stenosis,0.0
lcxb - type of stenosis,0.0
lcxc -type of stenosis,0.0
lpd - type of stenosis,-0.0
lom1 - type of stenosis,-0.0
lom2 - type of stenosis,0.0
im - type of stenosis,0.0
lpl - type of stenosis,-0.0
rcaa - type of stenosis,0.00019415315997577218
rcab - type of stenosis,0.0
rcac - type of stenosis,0.0
rpd - type of stenosis,0.0002785697780281571
rpl - type of stenosis,-0.0
stenosis type 1 count,-0.0
stenosis type 2 count,0.0
max cta type,0.00012698785735300568
max high risk cta type,0.0
sis,-0.0009142810761361824
