,0
sex,-0.0008835146274488784
age,0.0022298864920305907
bmi,-0.00016383722460387544
smoking,0.000989872953139166
diabetes,4.907786291591163e-05
hypertension,-0.0006433997150887126
dyslipidemia,-0.00014268679141983756
chestpain,0.0004191769983594486
dyspnea,-0.0008534741402566774
str_seg_1,-0.00014811290817048765
str_seg_4,-0.0007375556251330377
str_seg_5,0.00029564846095013995
str_seg_6,5.7358540245529806e-05
str_seg_7,-0.00017803594854129276
str_seg_8,-0.001187367702434619
str_seg_9,0.003335827574575084
str_seg_10,0.0018679735747664887
str_seg_11,-0.0038281988641693326
str_seg_12,0.001889315952884869
str_seg_13,-0.0011070682276221083
str_seg_14,-0.0029627599540050184
str_seg_15,0.004594138695015674
str_seg_16,5.1611313566744745e-05
str_seg_17,-0.0017543983571569007
max_str_seg,0.0001929883035986316
max_lad_str,0.004738131954537919
max_lcx_str,-0.0004895833407880194
max_rca_str,-0.001023490800758337
non-zero pet segs,-0.0018426379356867428
