,0
str_seg_1,-0.0033495902354327305
str_seg_4,0.0012868456630512552
str_seg_5,-0.0003995881298737367
str_seg_6,0.003341237276434774
str_seg_7,0.003832993328735307
str_seg_8,-0.0019986358688267604
str_seg_9,0.001385734578770906
str_seg_10,0.002487586049922082
str_seg_11,-0.0038125734023287923
str_seg_12,-0.0011267198159382315
str_seg_13,-0.004670518199981407
str_seg_14,-0.0005316780919001182
str_seg_15,0.0032124932832562902
str_seg_16,-7.583519340646472e-05
str_seg_17,-0.0004994151259053843
max_str_seg,0.0005961110144729717
max_lad_str,0.004084731841362197
max_lcx_str,7.658020966081436e-05
max_rca_str,-0.0020637146074056994
non-zero pet segs,0.0008291816053951732
