,0
lm - type of stenosis,-1.0006192073433597e-06
lada - type of stenosis,0.0002004696484171484
ladb - type of stenosis,-0.00020992188216689038
ladc - type of stenosis,-0.0002823855393338733
d1 - type of stenosis,0.00033714045812314786
d2 - type of stenosis,-0.0005845510158158465
lcxa - type of stenosis,-0.00023954106568308876
lcxb - type of stenosis,-9.802216467939247e-05
lcxc -type of stenosis,0.00016331618376783536
lpd - type of stenosis,1.4673732410152934e-05
lom1 - type of stenosis,-0.0001655804711746301
lom2 - type of stenosis,-7.149763577814908e-05
im - type of stenosis,-0.00020629675379454349
lpl - type of stenosis,-0.00026560708029776237
rcaa - type of stenosis,0.0006532612232846991
rcab - type of stenosis,0.0005883806223374033
rcac - type of stenosis,-0.0005572785171492951
rpd - type of stenosis,0.00026694055374897925
rpl - type of stenosis,-0.0003153621195727248
stenosis type 1 count,0.00015618322552664977
stenosis type 2 count,-0.0004260893057375321
max cta type,0.0001787756395174301
max high risk cta type,-0.00036016762159298867
sis,-0.00035391591250823743
PCA1,0.00043057840941231604
PCA2,0.00022284152219673227
