,0
lm - type of stenosis,0.0013451180376776962
lada - type of stenosis,-0.0010793395474629724
ladb - type of stenosis,-0.0003261241690655354
ladc - type of stenosis,-0.0005203799820547913
d1 - type of stenosis,0.00010222442988960102
d2 - type of stenosis,0.00018684482445087218
lcxa - type of stenosis,0.000960422946214585
lcxb - type of stenosis,-0.00016283578450206683
lcxc -type of stenosis,0.0003069542565457845
lpd - type of stenosis,-0.00025918079313963776
lom1 - type of stenosis,-0.000699028039658957
lom2 - type of stenosis,-0.00010918615104116527
im - type of stenosis,0.0002530259397840683
lpl - type of stenosis,3.957602411198309e-05
rcaa - type of stenosis,-0.00021883556029366142
rcab - type of stenosis,0.0005480847140216128
rcac - type of stenosis,0.00035400308041551445
rpd - type of stenosis,-0.0004575926190420341
rpl - type of stenosis,0.0011084063969098337
str_seg_1,0.00016182797843332917
str_seg_4,0.0008570666362483246
str_seg_5,0.0011197257883028965
str_seg_6,0.0003821408690563862
str_seg_7,0.002816837470018203
str_seg_8,0.00042787435918640844
str_seg_9,0.0024052292041367197
str_seg_10,-0.001103201572145793
str_seg_11,-0.0024436899939699595
str_seg_12,4.517910569525764e-05
str_seg_13,-0.0022775331775820454
str_seg_14,-0.002102529153511062
str_seg_15,0.0056647904929973646
str_seg_16,-0.0016661867732332843
str_seg_17,1.695959192234491e-05
stenosis type 1 count,-2.338420442308984e-05
stenosis type 2 count,-5.571007811079792e-05
max cta type,0.0032553695506698497
max high risk cta type,7.12393943299482e-05
sis,-0.00013811647232656217
max_str_seg,0.0034815572600590435
max_lad_str,0.0003095608730445296
max_lcx_str,-0.0015139219869673413
max_rca_str,-0.0015466570194337039
non-zero pet segs,-0.0022090279589542937
