,0
str_seg_1,-2.9425657038566302e-05
str_seg_4,-0.0021264240247599107
str_seg_5,-0.0006057066587280786
str_seg_6,0.0009205871434358776
str_seg_7,0.0012013013827643338
str_seg_8,-0.0012307655738403706
str_seg_9,0.004062486248979565
str_seg_10,0.0032098793440733632
str_seg_11,-0.0007051750804878435
str_seg_12,-0.0017294327477938337
str_seg_13,-0.0021610843016106906
str_seg_14,-0.0009713297749790273
str_seg_15,0.001059379443189684
str_seg_16,-0.0006937288450682593
str_seg_17,0.0009204667184951529
max_str_seg,0.001465094355199628
max_lad_str,0.00028400890807319583
max_lcx_str,-0.00041812017800659423
max_rca_str,-0.001989675535115368
non-zero pet segs,-0.0004660207228348828
PCA1,0.0007187686686857375
PCA2,0.00024656960773461716
