,0
sex,-0.0008201716266364146
age,0.001818346786362432
bmi,-0.000326246580385488
smoking,0.0006681564754262423
diabetes,0.0005434253087190596
hypertension,-0.0006675293971617821
dyslipidemia,-2.4329690746500183e-05
chestpain,0.00018707677175225577
dyspnea,-0.001142898990452739
lm - type of stenosis,0.0016355547194192924
lada - type of stenosis,0.0005580079664103092
ladb - type of stenosis,0.000996691622410722
ladc - type of stenosis,0.0001542499894926872
d1 - type of stenosis,0.00018738201539094046
d2 - type of stenosis,0.0006647035630245942
lcxa - type of stenosis,0.001893981661137001
lcxb - type of stenosis,0.00047763088224498485
lcxc -type of stenosis,0.0007545141636979664
lpd - type of stenosis,0.0004362650859538916
lom1 - type of stenosis,-0.0001297121807464263
lom2 - type of stenosis,-0.0001756514979450581
im - type of stenosis,0.0006504826735976515
lpl - type of stenosis,-0.00020378398823603163
rcaa - type of stenosis,0.0008663696458190191
rcab - type of stenosis,0.0014757363871187536
rcac - type of stenosis,0.0010426283357519491
rpd - type of stenosis,0.0005809627296367991
rpl - type of stenosis,0.0012097898837419667
str_seg_1,-0.0029585238286578457
str_seg_4,0.00021681232138822645
str_seg_5,0.00015268837068190398
str_seg_6,0.0026934997210487127
str_seg_7,0.0031018062175467097
str_seg_8,-0.002163115977118464
str_seg_9,0.0025369568067270527
str_seg_10,0.0028453102912009516
str_seg_11,-0.0021608441723197512
str_seg_12,-0.0017982969575502598
str_seg_13,-0.0013761339048632053
str_seg_14,0.0006901507134568158
str_seg_15,0.002291223751393844
str_seg_16,0.00019634306952955293
str_seg_17,-0.0005181012227887663
stenosis type 1 count,-0.00127504932960073
stenosis type 2 count,0.000833406419707673
max cta type,0.004104986230359749
max high risk cta type,-6.136188933080279e-05
sis,-0.0013405885053692475
max_str_seg,0.001945053284266011
max_lad_str,0.003584074613290112
max_lcx_str,0.0015602863974239843
max_rca_str,-0.0001343289831699451
non-zero pet segs,0.0015013566055738516
PCA1,-0.005452687121632223
PCA2,0.0013229300801721657
