,0
lm - type of stenosis,0.0012912461634344403
lada - type of stenosis,-8.791161927958671e-05
ladb - type of stenosis,0.00022179231013699113
ladc - type of stenosis,-0.00035331301519577493
d1 - type of stenosis,-0.00025772695888561686
d2 - type of stenosis,3.43144549407865e-05
lcxa - type of stenosis,0.00029432452490522426
lcxb - type of stenosis,0.0003042273701584063
lcxc -type of stenosis,0.0004663245656316314
lpd - type of stenosis,-0.0003324404378294634
lom1 - type of stenosis,-0.0007162715935574457
lom2 - type of stenosis,-0.0003062318563695911
im - type of stenosis,-6.853186399544378e-06
lpl - type of stenosis,-0.00017705990951675325
rcaa - type of stenosis,-3.058727014229933e-05
rcab - type of stenosis,0.0005666765840305871
rcac - type of stenosis,3.3609593170219075e-06
rpd - type of stenosis,-0.0003030230715575262
rpl - type of stenosis,0.001152063260302964
str_seg_1,0.0022069369567010505
str_seg_4,0.0009523796360219097
str_seg_5,-0.0025498774594940434
str_seg_6,-0.000996640152609113
str_seg_7,0.0003584348663712252
str_seg_8,-0.0023813338337728986
str_seg_9,0.0015323215605256304
str_seg_10,0.0030218272985513403
str_seg_11,0.0005565786864968637
str_seg_12,0.0025955423063984883
str_seg_13,0.0006923416976291499
str_seg_14,-0.0018882359988305769
str_seg_15,0.0017357101661810187
str_seg_16,-0.00400743262779681
str_seg_17,-0.0002993469261860722
stenosis type 1 count,-0.00021837202041080067
stenosis type 2 count,0.00019139106111852356
max cta type,0.002505525108811322
max high risk cta type,-0.0007041413082874353
sis,-0.0001517868933190991
max_str_seg,0.0019445807375347197
max_lad_str,0.0033881521599869804
max_lcx_str,-0.0005381217740959406
max_rca_str,-0.0019873458631406394
non-zero pet segs,-0.002078852706707678
