,0
lm - type of stenosis,0.00027552561473691213
lada - type of stenosis,-0.00015142483790765742
ladb - type of stenosis,0.00016839552879681501
ladc - type of stenosis,-0.0004149543367361087
d1 - type of stenosis,0.0002422990874706057
d2 - type of stenosis,-0.0005814109971691396
lcxa - type of stenosis,0.0005887997733261384
lcxb - type of stenosis,-0.0010933504449362483
lcxc -type of stenosis,0.0009157145174973408
lpd - type of stenosis,-0.0002055779993911965
lom1 - type of stenosis,-0.00020780289958585645
lom2 - type of stenosis,4.9102060232448496e-05
im - type of stenosis,0.00016888250777730957
lpl - type of stenosis,-0.0001365101591416056
rcaa - type of stenosis,0.0001778298622686529
rcab - type of stenosis,0.0014989675172852736
rcac - type of stenosis,-0.0005507509098812218
rpd - type of stenosis,0.0012635903584153787
rpl - type of stenosis,-0.0002645722384932877
stenosis type 1 count,-4.062047077791946e-05
stenosis type 2 count,-0.00029253748424392403
max cta type,0.0009838078960968722
max high risk cta type,-8.249468416177659e-05
sis,-0.0005529747623757259
