,0
sex,0.0001679893947854449
age,0.001508913229099931
bmi,-0.0008439531742555342
smoking,0.0005896054212625445
diabetes,0.0005390873567026141
hypertension,-0.0006996420810976365
dyslipidemia,0.00034089292728947137
chestpain,2.3975341046201723e-05
dyspnea,-0.001129068989547425
lm - type of stenosis,0.0007485556737071457
lada - type of stenosis,-0.0009959342087050207
ladb - type of stenosis,-0.0002805627776320903
ladc - type of stenosis,-0.0005400550190150587
d1 - type of stenosis,-0.0005880790924390194
d2 - type of stenosis,-0.00042336196825796125
lcxa - type of stenosis,0.00043954060731073847
lcxb - type of stenosis,-0.0002008710946082746
lcxc -type of stenosis,0.0003373518309635057
lpd - type of stenosis,-9.97651728368573e-05
lom1 - type of stenosis,-0.00048368848353579666
lom2 - type of stenosis,-0.00023218183755510354
im - type of stenosis,0.0006567341811935833
lpl - type of stenosis,6.819749550230117e-05
rcaa - type of stenosis,0.000403287448981102
rcab - type of stenosis,1.9866172244588048e-05
rcac - type of stenosis,0.000304247828750357
rpd - type of stenosis,-6.253101785890428e-05
rpl - type of stenosis,0.0009475510142202129
stenosis type 1 count,0.00026496040557472583
stenosis type 2 count,-0.0005308111651346378
max cta type,0.0021976118760385134
max high risk cta type,-0.0005362771227606274
sis,-0.000293313993330813
CTA PCA1,0.0005341897125405014
