,0
lm - type of stenosis,8.759871970460738e-05
lada - type of stenosis,-0.002621951710245255
ladb - type of stenosis,-0.0014108206102403386
ladc - type of stenosis,-0.002101641108718348
d1 - type of stenosis,-0.0021041978947641247
d2 - type of stenosis,-0.0014836935606987614
lcxa - type of stenosis,-0.0014202162894666297
lcxb - type of stenosis,-0.0015814637967999923
lcxc -type of stenosis,-0.0012183435788406603
lpd - type of stenosis,-0.0007130963943242983
lom1 - type of stenosis,-0.002106768678692525
lom2 - type of stenosis,-0.001318386379193139
im - type of stenosis,-0.00045210344032384637
lpl - type of stenosis,-0.0005123523259942689
rcaa - type of stenosis,-0.001730315010462702
rcab - type of stenosis,-0.001454873306760693
rcac - type of stenosis,-0.0019553423320563977
rpd - type of stenosis,-0.0009161155319429711
rpl - type of stenosis,-0.00018959447067397033
stenosis type 1 count,0.0027099206440123437
stenosis type 2 count,-0.0024126050256943936
max cta type,-9.420825169654218e-05
max high risk cta type,-0.0028899555198820116
sis,0.001823640826051422
CTA PCA1,0.008714738388238396
