,0
sex,-0.0003957988833579246
age,0.0005902907406375341
bmi,-0.0004648027825081621
smoking,-1.1405928871464114e-05
diabetes,0.0002419612912391345
hypertension,-0.00012430884886437222
dyslipidemia,0.00018090613153656673
chestpain,-1.4574607783921932e-05
dyspnea,-0.0005962694181894649
lm - type of stenosis,0.00017315609157581873
lada - type of stenosis,3.7034707121756404e-05
ladb - type of stenosis,0.00028541629687538694
ladc - type of stenosis,-0.00010728073615935059
d1 - type of stenosis,0.00039039546714414154
d2 - type of stenosis,-0.0004005164116997221
lcxa - type of stenosis,0.000129360772067138
lcxb - type of stenosis,-0.0005139897092536557
lcxc -type of stenosis,0.0005828694937803078
lpd - type of stenosis,-0.000199895013896152
lom1 - type of stenosis,-0.00013580027964286737
lom2 - type of stenosis,9.434765298763596e-05
im - type of stenosis,3.052155111190456e-05
lpl - type of stenosis,0.0002022796526262978
rcaa - type of stenosis,0.0008600095540279306
rcab - type of stenosis,0.0004728936720837072
rcac - type of stenosis,-0.00028504975452126345
rpd - type of stenosis,0.0007701511583049327
rpl - type of stenosis,-0.00015282236344720147
stenosis type 1 count,8.518651165651497e-06
stenosis type 2 count,-0.0005056952334281725
max cta type,1.3625921021669654e-05
max high risk cta type,-9.727834036972245e-05
sis,-0.0007908165723442007
