,0
sex,-0.00018741109803782386
age,0.000680581995848884
bmi,-0.00045200145591520885
smoking,0.00019953246785259357
diabetes,0.0004228806770727539
hypertension,-0.00022846927155735773
dyslipidemia,1.1705899357693364e-05
chestpain,-0.00011436623524499605
dyspnea,-0.0006324121736361552
lm - type of stenosis,0.0008380968665314418
lada - type of stenosis,0.00018886161303834705
ladb - type of stenosis,0.0005861770109955332
ladc - type of stenosis,-0.0006928195735841365
d1 - type of stenosis,3.886962188363438e-05
d2 - type of stenosis,5.13440038330096e-05
lcxa - type of stenosis,0.0004172189762915229
lcxb - type of stenosis,-0.000114232716953094
lcxc -type of stenosis,0.0006714464337583706
lpd - type of stenosis,0.0001494977745276964
lom1 - type of stenosis,-0.000533934997661648
lom2 - type of stenosis,-0.0002723989025332523
im - type of stenosis,0.00034869590844223994
lpl - type of stenosis,0.00011329229085484861
rcaa - type of stenosis,0.0002828162899896269
rcab - type of stenosis,0.0013456661643426705
rcac - type of stenosis,7.244118979120656e-05
rpd - type of stenosis,0.0007149197371514638
rpl - type of stenosis,-0.00026348704430664713
str_seg_1,-0.00014137399077522047
str_seg_4,0.0008888965540209799
str_seg_5,-0.000418959984072948
str_seg_6,0.0012197320411114875
str_seg_7,0.002239472415367742
str_seg_8,-0.0002906519506776085
str_seg_9,-3.672478839058642e-05
str_seg_10,0.0006928655755591537
str_seg_11,-4.542789875006005e-05
str_seg_12,-0.0019462406154046627
str_seg_13,-0.002001913823142476
str_seg_14,0.0005819882013372043
str_seg_15,0.0024166618528121235
str_seg_16,-0.0017192660287918145
str_seg_17,0.0004203354478494988
stenosis type 1 count,-0.00029774465125693175
stenosis type 2 count,-6.376864122065198e-05
max cta type,0.0019799689491511044
max high risk cta type,-0.0004199940295180118
sis,-0.0007262387664836556
max_str_seg,0.0011861973246133227
max_lad_str,3.554726935753992e-06
max_lcx_str,0.0007143543341094339
max_rca_str,-0.0001639329693685385
non-zero pet segs,0.0006392275508396376
PCA1,-0.001564133873864781
PCA2,0.0006584931746565215
