,0
sex,-6.685796211124058e-05
age,0.0008911710355211851
bmi,-0.0005804317805642343
smoking,-0.0001260997244199948
diabetes,0.00031958832634029256
hypertension,-7.34880288543138e-05
dyslipidemia,4.343756916644359e-05
chestpain,-9.181654344691192e-05
dyspnea,-0.000334213962142755
lm - type of stenosis,0.00045204163076732404
lada - type of stenosis,-0.00045162080382143846
ladb - type of stenosis,0.00016518584967366312
ladc - type of stenosis,-0.0010354140839822575
d1 - type of stenosis,-0.00028143567335068003
d2 - type of stenosis,-0.00034953526071575475
lcxa - type of stenosis,-2.1938765484599096e-06
lcxb - type of stenosis,-0.0006164824336998144
lcxc -type of stenosis,0.0006211674242203381
lpd - type of stenosis,-0.00014066204259652752
lom1 - type of stenosis,-0.00040388058773603645
lom2 - type of stenosis,0.00034202543872183
im - type of stenosis,6.339013570837321e-05
lpl - type of stenosis,0.0006524722855683593
rcaa - type of stenosis,4.097862239258615e-05
rcab - type of stenosis,0.001169300373665137
rcac - type of stenosis,-0.0003782844031034077
rpd - type of stenosis,0.0007790280366770921
rpl - type of stenosis,9.44651742628164e-05
stenosis type 1 count,0.00024563473672119056
stenosis type 2 count,-0.0006271689020635781
max cta type,0.001585530090939946
max high risk cta type,-0.00049796845868057
sis,-0.00048792244068405376
CTA PCA1,0.00034664983599975324
