,0
sex,-7.187151932169438e-05
age,0.00022161624755166913
bmi,-0.0005019889740914562
smoking,0.00018022810481571426
diabetes,0.0003560929874205428
hypertension,-0.00020296797455169173
dyslipidemia,0.00014077735371860632
chestpain,2.310693543350246e-05
dyspnea,-0.0004322373582121536
str_seg_1,0.0002748433642354071
str_seg_4,-0.0012593415965151795
str_seg_5,-0.0006571708083903893
str_seg_6,0.001322722279337177
str_seg_7,0.0021290476419012047
str_seg_8,-0.0009503769239676451
str_seg_9,0.0012148239574913794
str_seg_10,-0.0008967668105607692
str_seg_11,0.005500103998371344
str_seg_12,-0.0031244118065761285
str_seg_13,-0.00023240023755322805
str_seg_14,-0.0009650246602584628
str_seg_15,-0.0007226116913246898
str_seg_16,-0.0038004200086962188
str_seg_17,0.0020948148197625326
max_str_seg,0.0019656181194422123
max_lad_str,-0.0027969902396750377
max_lcx_str,0.00039453012102823776
max_rca_str,0.0013038319499507252
non-zero pet segs,0.00023487908471440233
