,0
lm - type of stenosis,0.000553477041461359
lada - type of stenosis,-0.0014124730677471647
ladb - type of stenosis,-0.000795489131352747
ladc - type of stenosis,-0.0007237185112167067
d1 - type of stenosis,-0.0014001336586124237
d2 - type of stenosis,-0.001037152693878354
lcxa - type of stenosis,-0.000674522096583237
lcxb - type of stenosis,-0.0002301112778485667
lcxc -type of stenosis,-0.0007367643952426345
lpd - type of stenosis,-0.000336550187487113
lom1 - type of stenosis,-0.0012899236676915302
lom2 - type of stenosis,-0.0010085926822448357
im - type of stenosis,3.77296519743087e-05
lpl - type of stenosis,-0.0005326032183557428
rcaa - type of stenosis,-0.0011270208239638293
rcab - type of stenosis,0.00012230394544142321
rcac - type of stenosis,-0.0008087396389633072
rpd - type of stenosis,-0.0008344229749152736
rpl - type of stenosis,-0.0003467686237635321
str_seg_1,0.00014662137888147631
str_seg_4,0.0018195639406123829
str_seg_5,-0.0033658752903887494
str_seg_6,-0.0009069148824669082
str_seg_7,-0.0004862918179246816
str_seg_8,-0.0011097505776055023
str_seg_9,0.00015664337984227285
str_seg_10,0.0025718624466361797
str_seg_11,-0.0009271324473321931
str_seg_12,0.004178239425622487
str_seg_13,-0.0015449003471864852
str_seg_14,7.125417206863224e-05
str_seg_15,0.002101257710717379
str_seg_16,-0.003850305690220262
str_seg_17,1.4116393063235202e-05
stenosis type 1 count,0.0010206780589364641
stenosis type 2 count,-0.00047787426440725546
max cta type,0.00044943067708398617
max high risk cta type,-0.0008247422646799658
sis,0.0013758085633867004
max_str_seg,0.0020500450047281358
max_lad_str,-0.00028189163933792
max_lcx_str,-0.0036655999151020435
max_rca_str,-0.005509531105836756
non-zero pet segs,-0.0014599981541943163
PCA1,0.005194091331153106
PCA2,0.0002110909797300109
