,0
sex,-0.0007746932858332176
age,0.000920008374264433
bmi,-0.0005829550117040984
smoking,0.0002055792937747246
diabetes,0.00012266586932125733
hypertension,-0.0005214576097807552
dyslipidemia,3.808892819487116e-05
chestpain,9.047250666729194e-05
dyspnea,-0.0006553270840192004
lm - type of stenosis,0.0008332073837141656
lada - type of stenosis,0.0008837677696708202
ladb - type of stenosis,0.0006595142391533165
ladc - type of stenosis,-0.0003595566917051611
d1 - type of stenosis,0.00011588044177002395
d2 - type of stenosis,0.0006124596556234783
lcxa - type of stenosis,0.0003516011500784916
lcxb - type of stenosis,0.0001513717417632098
lcxc -type of stenosis,0.0007232346573992781
lpd - type of stenosis,-0.00011868628552803022
lom1 - type of stenosis,1.0058396718161317e-05
lom2 - type of stenosis,0.0001601768291566112
im - type of stenosis,-0.00012768844704788896
lpl - type of stenosis,0.00013547569216214355
rcaa - type of stenosis,0.0012603247299220561
rcab - type of stenosis,0.00071762295360784
rcac - type of stenosis,-0.0001246861589502143
rpd - type of stenosis,0.0006805568407088237
rpl - type of stenosis,0.0001220085855836326
str_seg_1,0.00011870242689954126
str_seg_4,-1.2336361973229415e-06
str_seg_5,0.0012848164389376014
str_seg_6,0.0001610855752248881
str_seg_7,0.0032418802994712915
str_seg_8,-0.001996507188803731
str_seg_9,0.001172547618896984
str_seg_10,-0.001086933001163484
str_seg_11,0.0031953560563481457
str_seg_12,-0.0029443496946934184
str_seg_13,-0.0013963951323989435
str_seg_14,0.0003973038304837085
str_seg_15,0.0010448122592446095
str_seg_16,-0.0019836146822018526
str_seg_17,0.0010793517391585734
stenosis type 1 count,-0.000457956984116088
stenosis type 2 count,-0.00017497724135674138
max cta type,0.001667091292813731
max high risk cta type,-0.0003525458045042758
sis,-0.001239984654963544
max_str_seg,0.0019268845658114396
max_lad_str,-0.0009520098487322481
max_lcx_str,0.000605147692654352
max_rca_str,0.0013687479611331481
non-zero pet segs,0.0008286151080414261
PCA1,-0.0026826244613512456
PCA2,0.0010495704022196555
