,0
sex,-0.0002872562727012747
age,0.00169998612572194
bmi,-0.0
smoking,0.0005284859217454472
diabetes,0.0
hypertension,-0.0002150522223933245
dyslipidemia,-0.0
chestpain,0.0
dyspnea,-0.0003431960764736472
str_seg_1,0.0
str_seg_4,0.0
str_seg_5,0.0
str_seg_6,0.0
str_seg_7,0.0
str_seg_8,0.0
str_seg_9,0.0
str_seg_10,0.0
str_seg_11,0.0
str_seg_12,0.0
str_seg_13,0.0
str_seg_14,0.0
str_seg_15,0.0
str_seg_16,0.0
str_seg_17,0.0
max_str_seg,0.0
max_lad_str,0.0
max_lcx_str,0.000838225652771964
max_rca_str,0.0007665595547274124
non-zero pet segs,0.0
