,0
lm - type of stenosis,0.0004061726481112871
lada - type of stenosis,-0.0004189740325850062
ladb - type of stenosis,0.00016223288793954597
ladc - type of stenosis,-0.0005386787531510521
d1 - type of stenosis,0.0001089463193637811
d2 - type of stenosis,8.67836875072473e-05
lcxa - type of stenosis,-0.00021165545314284542
lcxb - type of stenosis,-0.00011178258926242102
lcxc -type of stenosis,0.0005690442941535198
lpd - type of stenosis,-0.0002300371020524879
lom1 - type of stenosis,-0.0004419836682840998
lom2 - type of stenosis,1.917202196260193e-05
im - type of stenosis,-0.0003121337302910142
lpl - type of stenosis,3.630364503058084e-05
rcaa - type of stenosis,0.0006894387163160242
rcab - type of stenosis,0.0009018157529358597
rcac - type of stenosis,-0.000272919826808571
rpd - type of stenosis,0.0008734624741023493
rpl - type of stenosis,-0.0005898058485952731
str_seg_1,5.6277166176427955e-05
str_seg_4,-0.0013390512360550511
str_seg_5,-0.0012823162258679137
str_seg_6,0.001470997946158375
str_seg_7,0.0028431574685028613
str_seg_8,-0.0018932452033976564
str_seg_9,0.003106006699924246
str_seg_10,-0.0011481528872987043
str_seg_11,0.004104358115388712
str_seg_12,-0.0026638163587305056
str_seg_13,-0.0009068029005346664
str_seg_14,-0.0005333534831640436
str_seg_15,0.0016438641568781655
str_seg_16,-0.002118018270365576
str_seg_17,0.0007567771824590532
stenosis type 1 count,0.00013241843032203945
stenosis type 2 count,-0.0005592171601829924
max cta type,0.000729006872030284
max high risk cta type,0.0005044388869976235
sis,-0.0006166321574134691
max_str_seg,0.0024260499138525383
max_lad_str,-0.002396147344752725
max_lcx_str,-0.0008913017633788564
max_rca_str,-3.370373329132104e-06
non-zero pet segs,5.334818134544052e-05
