,0
sex,-0.00021402992977140892
age,0.00015031785274419315
bmi,-0.0005850117623765646
smoking,-5.958601008819251e-05
diabetes,0.0001471160409952437
hypertension,3.465154698360907e-05
dyslipidemia,0.00011515270431762204
chestpain,0.0002717519642129891
dyspnea,-0.00039696707998412313
lm - type of stenosis,-0.0001818094884641434
lada - type of stenosis,-0.00027776802616520603
ladb - type of stenosis,0.0001756283876019244
ladc - type of stenosis,-0.0003724945540933266
d1 - type of stenosis,0.0002820066228109468
d2 - type of stenosis,-0.00027401424313012806
lcxa - type of stenosis,9.071043070018156e-05
lcxb - type of stenosis,-0.00044230728567502267
lcxc -type of stenosis,0.0009603001098045875
lpd - type of stenosis,-0.00037388907233273596
lom1 - type of stenosis,-0.00022843729553540464
lom2 - type of stenosis,0.000347740348993037
im - type of stenosis,0.0001346568862407577
lpl - type of stenosis,-2.8066028119185747e-06
rcaa - type of stenosis,0.0005359998710675934
rcab - type of stenosis,0.00016493700686227283
rcac - type of stenosis,-0.000392066014086862
rpd - type of stenosis,0.0005596425321699158
rpl - type of stenosis,-0.00022121431683565446
stenosis type 1 count,0.00017398973343871226
stenosis type 2 count,-0.0005336276899277433
max cta type,0.0004394963119044206
max high risk cta type,3.64205107027472e-05
sis,-0.0004885509054347136
CTA PCA1,0.0001902824408063673
