,0
sex,-0.0006822243431095453
age,0.0013596311209292137
bmi,-0.00016319171761322465
smoking,1.1683783620667515e-05
diabetes,-1.999216434115314e-05
hypertension,-0.0003846732726235202
dyslipidemia,0.0002860281086873586
chestpain,0.00013245165727116302
dyspnea,-0.0004220277726580496
str_seg_1,-0.001032566988957272
str_seg_4,0.0004557917669452104
str_seg_5,-0.00015172913988833054
str_seg_6,0.0018630318728669268
str_seg_7,0.0023876759788397286
str_seg_8,-0.0017182207128706348
str_seg_9,0.002663123283472456
str_seg_10,-0.001552733279835319
str_seg_11,-0.0010150279715554805
str_seg_12,-0.0010447291644061839
str_seg_13,-0.0035250049873465326
str_seg_14,-0.00022258441632116722
str_seg_15,0.004034504417517202
str_seg_16,-0.0009429278141569669
str_seg_17,8.082090255793438e-05
max_str_seg,0.0013960238683242087
max_lad_str,0.0013957647622239609
max_lcx_str,-0.0008780329975635641
max_rca_str,0.0012952156803018957
non-zero pet segs,-0.0017360452674972323
