,0
sex,-0.00012723998531526375
age,0.0004316250167423555
bmi,-0.00030321714152571936
smoking,0.0003100684375521818
diabetes,0.00011895395789151982
hypertension,-0.0002574602296047553
dyslipidemia,-0.0001603527286090335
chestpain,9.697317907790368e-05
dyspnea,-0.0003332460675839225
lm - type of stenosis,0.0007804629905013032
lada - type of stenosis,0.0005590969356470076
ladb - type of stenosis,0.0007446881732711271
ladc - type of stenosis,0.00020075315921761822
d1 - type of stenosis,0.0009144049972164457
d2 - type of stenosis,0.0001916872751876549
lcxa - type of stenosis,0.00036663723376436703
lcxb - type of stenosis,0.0006886857441172801
lcxc -type of stenosis,0.0005912929882288418
lpd - type of stenosis,3.101315363330658e-05
lom1 - type of stenosis,0.00010929609338049787
lom2 - type of stenosis,0.00025843430406313083
im - type of stenosis,0.0003072491384374885
lpl - type of stenosis,0.0002865863515247928
rcaa - type of stenosis,0.0008415462177587395
rcab - type of stenosis,0.001075975685370008
rcac - type of stenosis,0.00018651216483047209
rpd - type of stenosis,0.0006914855684581395
rpl - type of stenosis,-9.712529551935671e-05
str_seg_1,0.00022452542045812738
str_seg_4,-0.0018138837432496488
str_seg_5,-0.001119965411888781
str_seg_6,0.0009580462445153417
str_seg_7,0.0027108512310437113
str_seg_8,-0.0014675278582182353
str_seg_9,0.003294059511519595
str_seg_10,0.0004962334256616298
str_seg_11,0.004668695106341523
str_seg_12,-0.004459475516880166
str_seg_13,-8.727921575243808e-05
str_seg_14,-0.0017263736740539745
str_seg_15,0.0005740077503527496
str_seg_16,-0.00042821664824627473
str_seg_17,0.0007973776649080024
stenosis type 1 count,-0.0007117732238522019
stenosis type 2 count,0.00015819085078668614
max cta type,0.0011805491203673972
max high risk cta type,0.0010786478799770657
sis,-0.0012393641487286808
max_str_seg,0.0010716510837298896
max_lad_str,0.00028694236150483886
max_lcx_str,0.0009718185000453566
max_rca_str,0.0012489579847652149
non-zero pet segs,0.0019518878824422079
PCA1,-0.003477599953017156
PCA2,0.0005539380539076136
