,0
sex,-0.00027130229707380676
age,0.00023666789822282915
bmi,-0.00033070684749260463
smoking,-4.393435005751865e-05
diabetes,-8.147623964381027e-05
hypertension,-0.00036491736716863976
dyslipidemia,-0.00012090246755238479
chestpain,0.00022024522157440733
dyspnea,-0.00040221999688163696
lm - type of stenosis,0.00010881361987002245
lada - type of stenosis,0.0007523485623246177
ladb - type of stenosis,-0.0002395329676522776
ladc - type of stenosis,-0.00016144273432888695
d1 - type of stenosis,0.00013311445879347173
d2 - type of stenosis,-4.346157670005674e-05
lcxa - type of stenosis,0.00018532708453098545
lcxb - type of stenosis,-0.0003982558718558001
lcxc -type of stenosis,0.0004981018768166594
lpd - type of stenosis,-0.00014026390666265927
lom1 - type of stenosis,-0.00012043143792871507
lom2 - type of stenosis,4.6209864611934895e-05
im - type of stenosis,1.625462345894043e-05
lpl - type of stenosis,1.6528730339893365e-05
rcaa - type of stenosis,0.0005557997820993716
rcab - type of stenosis,0.0005595844748171093
rcac - type of stenosis,-0.000571373640048246
rpd - type of stenosis,0.00029556615584767356
rpl - type of stenosis,-0.00017225925170099248
str_seg_1,0.000340211862485316
str_seg_4,-0.0015554961783928194
str_seg_5,-0.0007821099596002048
str_seg_6,0.00028259226488984906
str_seg_7,0.0024416081197454107
str_seg_8,-0.0005147015130000228
str_seg_9,0.0016237195992029531
str_seg_10,0.0003660862705234868
str_seg_11,0.004531954117710378
str_seg_12,-0.004127085767330175
str_seg_13,-0.001034704085306739
str_seg_14,-0.0006007456105551589
str_seg_15,-0.000684193463307113
str_seg_16,-0.0006269125209105369
str_seg_17,0.0011426621736771313
stenosis type 1 count,-3.454872361847405e-05
stenosis type 2 count,-0.00026226000606797186
max cta type,0.000748460252701172
max high risk cta type,-0.0014098835775198223
sis,-0.0004918265788325707
max_str_seg,0.0014516622016910565
max_lad_str,-0.002956504441437865
max_lcx_str,0.00032780795871620923
max_rca_str,0.00039250917519786585
non-zero pet segs,0.0009367534251205019
