,0
str_seg_1,0.000847439046931042
str_seg_4,0.0010755000148227954
str_seg_5,-0.001159426820851592
str_seg_6,-0.00012531472668895956
str_seg_7,0.001701245558197284
str_seg_8,-0.003254285128620623
str_seg_9,0.0001516374539457425
str_seg_10,0.0014002061806670304
str_seg_11,-0.0012603913323009596
str_seg_12,0.00046886804215394255
str_seg_13,0.0004408284139905554
str_seg_14,-0.00061659155163475
str_seg_15,0.0027909479127279195
str_seg_16,-0.0035056595376611204
str_seg_17,-0.0021071403899096406
max_str_seg,-0.002006507093829427
max_lad_str,0.0031453269950891655
max_lcx_str,0.0015880484966793187
max_rca_str,0.0012527448132288103
non-zero pet segs,0.0001250815743615841
