,0
str_seg_1,3.959022116613937e-05
str_seg_4,-0.001235084054351458
str_seg_5,-0.0012223848230503796
str_seg_6,1.0521341895467742e-05
str_seg_7,0.002600673853171505
str_seg_8,-0.0013656502101048805
str_seg_9,0.0022450305210760324
str_seg_10,-0.00013002965040068615
str_seg_11,0.004728988109813809
str_seg_12,-0.0032297408743173954
str_seg_13,0.0007733572267916003
str_seg_14,-0.001742652442972742
str_seg_15,-0.0009714287085181508
str_seg_16,-0.0017549480393487325
str_seg_17,0.001379475556474791
max_str_seg,0.0021484387251877205
max_lad_str,-0.002176669470368741
max_lcx_str,0.00015455183499346123
max_rca_str,0.00029230949355878757
non-zero pet segs,0.0006207767392598627
