,0
lm - type of stenosis,0.0003940324000323233
lada - type of stenosis,-0.0003386073548697369
ladb - type of stenosis,0.0007398203509374941
ladc - type of stenosis,-0.0005918229079628069
d1 - type of stenosis,7.304544699698485e-05
d2 - type of stenosis,2.5477425842382706e-07
lcxa - type of stenosis,-0.00012851815346130594
lcxb - type of stenosis,-0.000261158625153566
lcxc -type of stenosis,0.00025982932134842107
lpd - type of stenosis,2.2123454241915998e-05
lom1 - type of stenosis,-0.0002956001738410324
lom2 - type of stenosis,0.0002378939789019968
im - type of stenosis,0.0001011693053367845
lpl - type of stenosis,-0.00030943042294398585
rcaa - type of stenosis,0.0005318530582889191
rcab - type of stenosis,0.00013000837992502846
rcac - type of stenosis,0.00026157690732735384
rpd - type of stenosis,0.0005493713180281143
rpl - type of stenosis,-0.00016508278160693346
stenosis type 1 count,2.4372962241596688e-05
stenosis type 2 count,-0.00033162076844501603
max cta type,0.0003701319036267152
max high risk cta type,0.0005468842212876297
sis,-0.00047920644276630103
