,0
sex,3.3830601444318434e-05
age,0.0005698947808189124
bmi,-0.0002849428063470896
smoking,0.00014985151250202698
diabetes,0.0004002410577010563
hypertension,2.666482988457251e-05
dyslipidemia,0.00017759023252608244
chestpain,-0.00023991945198332214
dyspnea,-0.0005202722401730646
lm - type of stenosis,0.0009320848282655732
lada - type of stenosis,-2.712419800648806e-06
ladb - type of stenosis,0.00010423380751871387
ladc - type of stenosis,-0.0006905426178127542
d1 - type of stenosis,-0.0002751529795640508
d2 - type of stenosis,-9.201618681480497e-05
lcxa - type of stenosis,2.3212094135403032e-05
lcxb - type of stenosis,-0.0004352662227582087
lcxc -type of stenosis,0.0007031781022978949
lpd - type of stenosis,-0.00019907539856534119
lom1 - type of stenosis,-0.0003945369522806455
lom2 - type of stenosis,-0.000376623628837337
im - type of stenosis,-0.00010571762958284314
lpl - type of stenosis,6.0611039377003414e-05
rcaa - type of stenosis,0.00039673065990779245
rcab - type of stenosis,0.0008549278339903207
rcac - type of stenosis,-0.00029911375099411894
rpd - type of stenosis,0.0004961364561977165
rpl - type of stenosis,-0.00014161432663658605
stenosis type 1 count,0.00016869324647606632
stenosis type 2 count,-0.0006516415525985817
max cta type,0.0018231748466100736
max high risk cta type,-0.0014085488594844761
sis,-0.000688376348390153
PCA1,0.00026435224777395807
PCA2,0.0002866514696014284
