,0
sex,-0.00013431281597803954
age,0.0011737309868858521
bmi,-0.0006388758335880844
smoking,0.0006492280820888689
diabetes,0.00024301867130925342
hypertension,-0.0006026767362411914
dyslipidemia,0.0004623756117489531
chestpain,0.00046885836719920014
dyspnea,-0.0011588032830132384
lm - type of stenosis,0.001366606769823141
lada - type of stenosis,-0.0007172566841114577
ladb - type of stenosis,0.00048426350575361723
ladc - type of stenosis,-0.0007883873948659038
d1 - type of stenosis,-0.000235437522157539
d2 - type of stenosis,3.244557611172785e-05
lcxa - type of stenosis,0.0012741470658732832
lcxb - type of stenosis,0.000314948323566643
lcxc -type of stenosis,0.0003819285020171596
lpd - type of stenosis,-7.664499014410823e-05
lom1 - type of stenosis,-0.0007391179011210121
lom2 - type of stenosis,-0.00038350560590168166
im - type of stenosis,0.0002850268102437059
lpl - type of stenosis,0.00016802235744410986
rcaa - type of stenosis,0.00015694343202317206
rcab - type of stenosis,0.0005437382536722565
rcac - type of stenosis,8.338343174980172e-06
rpd - type of stenosis,0.00029759994365511505
rpl - type of stenosis,2.2939229478569216e-05
stenosis type 1 count,-6.312998842815468e-05
stenosis type 2 count,-0.0003420757019568023
max cta type,0.001697678517036881
max high risk cta type,-0.0006589348115622885
sis,-0.0006793876653980937
