,0
sex,-0.0
age,7.909385257153583e-05
bmi,-0.0
smoking,-0.0
diabetes,0.0
hypertension,-0.0
dyslipidemia,0.0
chestpain,0.0
dyspnea,-0.00021205594626729358
lm - type of stenosis,0.0
lada - type of stenosis,0.0
ladb - type of stenosis,0.0
ladc - type of stenosis,-0.0
d1 - type of stenosis,0.0
d2 - type of stenosis,-0.0
lcxa - type of stenosis,0.0
lcxb - type of stenosis,0.0
lcxc -type of stenosis,0.0002769751126874624
lpd - type of stenosis,-0.0
lom1 - type of stenosis,-0.0
lom2 - type of stenosis,-0.0
im - type of stenosis,-0.0
lpl - type of stenosis,-0.0
rcaa - type of stenosis,0.0001894534271123603
rcab - type of stenosis,0.0005571414189252654
rcac - type of stenosis,0.0
rpd - type of stenosis,9.561563110388814e-05
rpl - type of stenosis,0.0
stenosis type 1 count,-0.0
stenosis type 2 count,0.0
max cta type,0.0008728893703825732
max high risk cta type,0.0
sis,-0.0006543274877388962
