,0
lm - type of stenosis,0.0007342642493241375
lada - type of stenosis,0.0
ladb - type of stenosis,0.0
ladc - type of stenosis,-0.0
d1 - type of stenosis,-0.0
d2 - type of stenosis,0.0
lcxa - type of stenosis,0.00046404193111745294
lcxb - type of stenosis,0.0
lcxc -type of stenosis,-0.0
lpd - type of stenosis,-0.0
lom1 - type of stenosis,-0.0
lom2 - type of stenosis,-0.0
im - type of stenosis,0.0
lpl - type of stenosis,-0.0
rcaa - type of stenosis,3.525232963770387e-05
rcab - type of stenosis,0.00037614691362611476
rcac - type of stenosis,0.0002452712535990902
rpd - type of stenosis,0.00011269337044253266
rpl - type of stenosis,0.0
stenosis type 1 count,-0.0
stenosis type 2 count,0.0
max cta type,0.0016568087029465272
max high risk cta type,0.0
sis,-0.000575883398868185
