,0
sex,-0.00025115116162135445
age,0.0022439160782692096
bmi,-0.0012293738594086798
smoking,0.0009065292239217766
diabetes,0.00026859803863120505
hypertension,-0.0011923399912268354
dyslipidemia,0.00023538159040509447
chestpain,0.00016017789865760125
dyspnea,-0.0009764649284719933
lm - type of stenosis,0.0013008797207274424
lada - type of stenosis,-0.0005418161656276701
ladb - type of stenosis,0.0006893442857568673
ladc - type of stenosis,0.0004494594027200879
d1 - type of stenosis,-0.00045628420504128885
d2 - type of stenosis,0.00011749234058433884
lcxa - type of stenosis,0.0007238965862641459
lcxb - type of stenosis,0.0006845931879920865
lcxc -type of stenosis,-0.00039483859896260163
lpd - type of stenosis,0.00034521071976245253
lom1 - type of stenosis,-0.0003370977401721641
lom2 - type of stenosis,-0.00014457750272431135
im - type of stenosis,0.0003483890536207263
lpl - type of stenosis,1.9250274332386563e-06
rcaa - type of stenosis,0.0001645821523231062
rcab - type of stenosis,2.0002116763070925e-05
rcac - type of stenosis,0.00042094442068808135
rpd - type of stenosis,-0.00018205189013611545
rpl - type of stenosis,0.0016642505772507365
str_seg_1,-0.001480093354903627
str_seg_4,0.0024852846851980857
str_seg_5,-0.002284365788416777
str_seg_6,0.00039550045090016347
str_seg_7,0.00036020740538319595
str_seg_8,-0.0015462258037846656
str_seg_9,0.0010548247838437694
str_seg_10,0.0017950566137491485
str_seg_11,-0.00026007682657637287
str_seg_12,0.00215860557156092
str_seg_13,0.0014389617700998091
str_seg_14,0.001966996937830642
str_seg_15,0.00046377196092484976
str_seg_16,-0.0020386627007328373
str_seg_17,-0.0034059042015991926
stenosis type 1 count,-0.00041096803726023667
stenosis type 2 count,0.00029405207312731914
max cta type,0.0028429165104323886
max high risk cta type,0.0006234128431780253
sis,-0.00039142245535123333
max_str_seg,0.0017729308699389278
max_lad_str,0.0007902220293955636
max_lcx_str,0.0008789240564656407
max_rca_str,-0.0018395030500961175
non-zero pet segs,0.0011312951857527322
PCA1,-0.002116994870215422
PCA2,0.0014098923766825084
