,0
sex,-0.0006227980722895894
age,0.0009993529925805267
bmi,-0.0005423287657755579
smoking,-0.00020071385491264322
diabetes,0.0001235956169885004
hypertension,-0.0002712989628451827
dyslipidemia,9.337541298357183e-05
chestpain,3.973125763112982e-05
dyspnea,-0.0005728839589283851
str_seg_1,9.655004621316511e-06
str_seg_4,-0.00044101247402765037
str_seg_5,0.0029781645936504644
str_seg_6,0.0013733435788134342
str_seg_7,0.003275899682278206
str_seg_8,-0.0016382265445402523
str_seg_9,0.0012154833091238357
str_seg_10,-0.0015333767934372466
str_seg_11,0.0011650103052519753
str_seg_12,-0.002683959420955909
str_seg_13,-0.001886055049530665
str_seg_14,-0.0012012652602865028
str_seg_15,0.0017209183917490927
str_seg_16,-0.0011713487254456794
str_seg_17,-1.2747852666088628e-05
max_str_seg,0.00047253980975152994
max_lad_str,-0.0009209987998330269
max_lcx_str,-0.0004946778752284422
max_rca_str,0.0017945042654870006
non-zero pet segs,-0.00031846848438051473
