,0
sex,-0.0004134631475207173
age,0.0018032362514550583
bmi,-0.0005347525222731948
smoking,0.0008980078879267134
diabetes,1.3555648176958272e-05
hypertension,-0.0010545908400312774
dyslipidemia,0.00022921435094476876
chestpain,-9.652168466765615e-06
dyspnea,-0.0006295272492066259
str_seg_1,-0.0003839851642851539
str_seg_4,-0.0006533712694473931
str_seg_5,-0.002996363393512222
str_seg_6,0.0006576096589127946
str_seg_7,0.004395739063537246
str_seg_8,-0.0031424822172409716
str_seg_9,0.003369969285600591
str_seg_10,0.002109495285938254
str_seg_11,0.000445643464575835
str_seg_12,0.001062107085879609
str_seg_13,-0.0034515101624846022
str_seg_14,-0.0015777687193904212
str_seg_15,0.002534580224586223
str_seg_16,-0.002033798360888645
str_seg_17,-0.0007912913785688965
max_str_seg,0.0002498976130009075
max_lad_str,0.0029187468412272466
max_lcx_str,-0.0016571327513395383
max_rca_str,-0.001595214606726448
non-zero pet segs,-0.0005270758173317655
PCA1,0.0006560118542401366
PCA2,0.000997372355812367
