,0
str_seg_1,-0.0014507340812159367
str_seg_4,0.0022574745665649913
str_seg_5,-0.0021505175795158917
str_seg_6,0.0017292198765052967
str_seg_7,0.004360141018616702
str_seg_8,-0.00150374223527054
str_seg_9,0.0023467354847184073
str_seg_10,-0.0028333639061712945
str_seg_11,0.0020891395135422645
str_seg_12,-0.0025479902585714407
str_seg_13,-0.00235799085286393
str_seg_14,-0.0005844751710178132
str_seg_15,0.001990311027721596
str_seg_16,-0.0009479450394425049
str_seg_17,0.00018811709405596017
max_str_seg,0.0023100156041672296
max_lad_str,-0.00017553267318538433
max_lcx_str,4.97823099953184e-06
max_rca_str,-0.0004771439968695248
non-zero pet segs,-0.00033381609618168985
