,0
sex,-0.0
age,0.0012072002050886371
bmi,-0.0
smoking,0.0001832078988431277
diabetes,0.0
hypertension,-0.0004396004186533949
dyslipidemia,-0.0
chestpain,-0.0
dyspnea,-0.0004171668766860673
lm - type of stenosis,0.0009316273947262493
lada - type of stenosis,0.0
ladb - type of stenosis,0.0003975645229754728
ladc - type of stenosis,-0.0
d1 - type of stenosis,-0.0
d2 - type of stenosis,0.0
lcxa - type of stenosis,0.0006863101497394623
lcxb - type of stenosis,0.0004314806380261192
lcxc -type of stenosis,0.0
lpd - type of stenosis,-0.0
lom1 - type of stenosis,-0.0
lom2 - type of stenosis,-0.0
im - type of stenosis,0.0
lpl - type of stenosis,-0.0
rcaa - type of stenosis,0.0
rcab - type of stenosis,0.00041496857379620997
rcac - type of stenosis,0.0
rpd - type of stenosis,0.0
rpl - type of stenosis,0.0009029128899133807
stenosis type 1 count,-0.0
stenosis type 2 count,-0.0
max cta type,0.001336234323641791
max high risk cta type,0.0
sis,-0.0
